date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:38	91510/91510	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:36%20GMT	http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:39	53481/53481	---M--	200	added ('OK')	image/png	etag:%2225416e7-d0e9-500ccbb76b280%22	http://www.binarybytes.asia/images/2014/08/NHL-2014-220x162.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/NHL-2014-220x162.png	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:40	11154/11154	---M--	200	added ('OK')	image/jpeg	etag:%22254159a-2b92-500ccbba47940%22	http://www.binarybytes.asia/images/2014/08/Borderlands-The-Pre-Sequel-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/Borderlands-The-Pre-Sequel-220x162.jpg	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:42	90381/90381	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:38%20GMT	http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:43	91555/91555	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:40%20GMT	http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:44	14891/14891	---M--	200	added ('OK')	image/jpeg	etag:%2225414fd-3a2b-500ccbb85f4c0%22	http://www.binarybytes.asia/images/2014/08/AC-Rogue-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/AC-Rogue-220x162.jpg	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:46	92156/92156	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:43%20GMT	http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:46	10139/10139	---M--	200	added ('OK')	image/jpeg	etag:%22254155f-279b-500ccbbb3bb80%22	http://www.binarybytes.asia/images/2014/08/Arno-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/Arno-220x162.jpg	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:46	133779/133779	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2013%20Jun%202016%2014:01:33%20GMT	http://www.binarybytes.asia/tag/gamescom-2014/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/gamescom-2014/feed/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:48	92795/92795	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:45%20GMT	http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:50	1798/1798	---M--	200	added ('OK')	text/css	etag:%2226c0ad4-706-4fc973fb60f80%22	http://www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/css/timeline.css?ver=1.0.0	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/css/timeline8a54.css	(from http://www.binarybytes.asia/e3-2014/)
18:17:50	91616/91616	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:47%20GMT	http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:51	91774/91774	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:47%20GMT	http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/index.html	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:52	2134/2134	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2012:47:50%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fe3-2014%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed6dcb.json	(from http://www.binarybytes.asia/e3-2014/)
18:17:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2012:47:52%20GMT	http://www.binarybytes.asia/?p=216	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index4659.html	(from http://www.binarybytes.asia/e3-2014/)
18:17:52	2709/2709	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/e3-2014/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/e3-2014/feed/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:17:54	2400/2400	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2012:47:53%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fe3-2014%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed04a3	(from http://www.binarybytes.asia/e3-2014/)
18:17:54	71935/71935	---M--	200	added ('OK')	image/png	etag:%222541743-118ff-500ccbbb3bb80%22	http://www.binarybytes.asia/images/2014/08/Project-CARS-Logo-220x162.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/Project-CARS-Logo-220x162.png	(from http://www.binarybytes.asia/tag/gamescom-2014/)
18:17:54	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2012:47:54%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=976D8B99A50CA4664784239B8E489AB3	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexf7ac.html	(from http://www.binarybytes.asia/e3-2014/)
18:17:57	33378/33378	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2015%20May%202019%2012:47:55%20GMT	http://www.binarybytes.asia/games/2014/06/rainbow-six-siege-%e2%80%aae3%e2%80%ac-2014-gameplay/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/rainbow-six-siege-%e2%80%aae3%e2%80%ac-2014-gameplay/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:17:58	21490/21490	---M--	200	added ('OK')	image/jpeg	etag:%222540faa-53f2-500ccbe161580%22	http://www.binarybytes.asia/images/2014/06/Rainbow-Six-Siege.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Rainbow-Six-Siege.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:02	91764/91764	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:47:59%20GMT	http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:08	33151/33151	---M--	200	added ('OK')	image/jpeg	etag:%222540ffa-817f-500ccbd9c0380%22	http://www.binarybytes.asia/images/2014/06/The-Last-of-Us-Remastered.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/The-Last-of-Us-Remastered.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:09	81886/81886	---M--	200	added ('OK')	image/jpeg	etag:%222540d59-13fde-500ccbd8cc140%22	http://www.binarybytes.asia/images/2014/06/Batman-Arkham-Knight-Cover-Art.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Batman-Arkham-Knight-Cover-Art.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:11	91025/91025	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:09%20GMT	http://www.binarybytes.asia/games/2014/06/grand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/grand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:14	90303/90303	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:12%20GMT	http://www.binarybytes.asia/games/2014/06/the-last-of-us-remastered-on-ps4/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/the-last-of-us-remastered-on-ps4/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:20	57968/57968	---M--	200	added ('OK')	image/jpeg	etag:%222541021-e270-500ccbd7d7f00%22	http://www.binarybytes.asia/images/2014/06/Uncharted-4-A-Thiefs-End.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Uncharted-4-A-Thiefs-End.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:23	90531/90531	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:21%20GMT	http://www.binarybytes.asia/games/2014/06/uncharted-4-a-thiefs-end-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/uncharted-4-a-thiefs-end-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:29	34603/34603	---M--	200	added ('OK')	image/jpeg	etag:%222540d3e-872b-500ccbde84ec0%22	http://www.binarybytes.asia/images/2014/06/Assassins-Creed-Unity-Logo.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Assassins-Creed-Unity-Logo.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:30	245708/245708	---M--	200	added ('OK')	image/png	etag:%2226e0915-3bfcc-4fb2e16e4bf80%22	http://www.binarybytes.asia/wp-content/uploads/2014/06/E3-2014.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/uploads/2014/06/E3-2014.png	(from http://www.binarybytes.asia/e3-2014/)
18:18:31	210227/210227	---M--	200	added ('OK')	image/png	etag:%222540ee7-33533-500ccbde84ec0%22	http://www.binarybytes.asia/images/2014/06/Grand-Theft-Auto-V.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Grand-Theft-Auto-V.png	(from http://www.binarybytes.asia/e3-2014/)
18:18:33	127908/127908	---M--	200	added ('OK')	image/png	etag:%222541001-1f3a4-500ccbe2557c0%22	http://www.binarybytes.asia/images/2014/06/The-Order-1886-cover-art.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/The-Order-1886-cover-art.png	(from http://www.binarybytes.asia/e3-2014/)
18:18:35	90837/90837	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:32%20GMT	http://www.binarybytes.asia/games/2014/06/assassins-creed-unity-single-player-gameplay-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/assassins-creed-unity-single-player-gameplay-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:35	89888/89888	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:30%20GMT	http://www.binarybytes.asia/games/2014/06/the-order-1886-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/the-order-1886-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:37	90418/90418	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:34%20GMT	http://www.binarybytes.asia/games/2014/06/assassins-creed-unity-e3-2014-cinematic/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/assassins-creed-unity-e3-2014-cinematic/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:39	90614/90614	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:36%20GMT	http://www.binarybytes.asia/games/2014/06/tom-clancys-the-division-take-back-new-york-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/tom-clancys-the-division-take-back-new-york-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:40	90261/90261	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:38%20GMT	http://www.binarybytes.asia/games/2014/06/far-cry-4-e3-2014-walkthrough/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/far-cry-4-e3-2014-walkthrough/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:41	27737/27737	---M--	200	added ('OK')	image/jpeg	etag:%222540e35-6c59-500ccbe43dc40%22	http://www.binarybytes.asia/images/2014/06/Far-Cry-3.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Far-Cry-3.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:44	91218/91218	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:41%20GMT	http://www.binarybytes.asia/games/game-video/2014/06/the-crew-e3-2014-coast-to-coast/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/06/the-crew-e3-2014-coast-to-coast/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:46	44078/44078	---M--	200	added ('OK')	image/jpeg	etag:%222540fe9-ac2e-500ccbd4fb840%22	http://www.binarybytes.asia/images/2014/06/The-Crew.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/The-Crew.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:47	89943/89943	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:45%20GMT	http://www.binarybytes.asia/games/2014/06/ubisofts-pre-e3-2014-press-conference-live/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/ubisofts-pre-e3-2014-press-conference-live/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:48	33930/33930	---M--	200	added ('OK')	image/jpeg	etag:%222541018-848a-500ccbd6e3cc0%22	http://www.binarybytes.asia/images/2014/06/Ubisoft.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Ubisoft.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:52	30005/30005	---M--	200	added ('OK')	image/jpeg	etag:%222540d68-7535-500ccbe161580%22	http://www.binarybytes.asia/images/2014/06/Battlefield-Hardline1.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Battlefield-Hardline1.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:18:52	90837/90837	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:48%20GMT	http://www.binarybytes.asia/games/2014/06/battlefield-hardline-e3-2014-multiplayer-gameplay/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/battlefield-hardline-e3-2014-multiplayer-gameplay/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:55	15584/15584	---M--	200	added ('OK')	image/png	etag:%222540fbf-3ce0-500ccbdf79100%22	http://www.binarybytes.asia/images/2014/06/StarwarsBattlefront_Logo.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/StarwarsBattlefront_Logo.png	(from http://www.binarybytes.asia/e3-2014/)
18:18:56	90114/90114	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:52%20GMT	http://www.binarybytes.asia/games/2014/06/mirrors-edge-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/mirrors-edge-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:18:59	61304/61304	---M--	200	added ('OK')	image/jpeg	etag:%222540f6e-ef78-500ccbe71a300%22	http://www.binarybytes.asia/images/2014/06/Mirrors-Edge-2.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Mirrors-Edge-2.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:19:00	90559/90559	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:56%20GMT	http://www.binarybytes.asia/games/2014/06/star-wars-battlefront-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/star-wars-battlefront-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:19:02	92637/92637	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:48:59%20GMT	http://www.binarybytes.asia/games/2014/06/tom-clancys-the-division-e3-2014-gameplay/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/tom-clancys-the-division-e3-2014-gameplay/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:19:05	90980/90980	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:49:03%20GMT	http://www.binarybytes.asia/games/2014/06/sunset-overdrive-e3-2014-trailer-and-gameplay/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/sunset-overdrive-e3-2014-trailer-and-gameplay/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:19:08	217490/217490	---M--	200	added ('OK')	image/png	etag:%222540ff1-35192-500ccbd8cc140%22	http://www.binarybytes.asia/images/2014/06/The-Division.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/The-Division.png	(from http://www.binarybytes.asia/e3-2014/)
18:19:11	89978/89978	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:49:09%20GMT	http://www.binarybytes.asia/games/2014/06/halo-the-master-chief-collection-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/halo-the-master-chief-collection-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:19:19	106392/106392	---M--	200	added ('OK')	image/jpeg	etag:%222540f65-19f98-500ccbdf79100%22	http://www.binarybytes.asia/images/2014/06/Master-Chief.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Master-Chief.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:19:22	89919/89919	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:49:20%20GMT	http://www.binarybytes.asia/games/2014/06/rise-of-the-tomb-raider-e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/rise-of-the-tomb-raider-e3-2014/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:19:27	90289/90289	---M--	200	added ('OK')	image/jpeg	etag:%222540df1-160b1-500ccbe71a300%22	http://www.binarybytes.asia/images/2014/06/Dragon_Age_Inquisition_BoxArt.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Dragon_Age_Inquisition_BoxArt.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:19:28	131978/131978	---M--	200	added ('OK')	image/jpeg	etag:%222541010-2038a-500ccbe43dc40%22	http://www.binarybytes.asia/images/2014/06/Tomb-Raider.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Tomb-Raider.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:19:28	29997/29997	---M--	200	added ('OK')	image/jpeg	etag:%222540d1e-752d-500ccbde84ec0%22	http://www.binarybytes.asia/images/2014/06/Advanced_Warfare.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Advanced_Warfare.jpg	(from http://www.binarybytes.asia/e3-2014/)
18:19:31	90218/90218	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:49:28%20GMT	http://www.binarybytes.asia/games/2014/06/dragon-age-inquisition-e3-2014-trailer/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/dragon-age-inquisition-e3-2014-trailer/index.html	(from http://www.binarybytes.asia/e3-2014/)
18:19:32	33615/33615	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2015%20May%202019%2012:49:29%20GMT	http://www.binarybytes.asia/games/2014/06/%e2%80%8bcall-of-duty-advanced-warfare-e3-2014-gameplay/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2014/06/%e2%80%8bcall-of-duty-advanced-warfare-e3-2014-gameplay/index.html	(from http://www.binarybytes.asia/e3-2014/)
